[DEBUG] 2021-12-08 21:18:40.397 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 21:18:40.403 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 21:18:40.407 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 21:18:40.466 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 21:18:40.468 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 21:18:40.590 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 21:18:40.591 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 21:18:40.594 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 21:18:40.785 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 21:18:40.801 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 21:18:40.802 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 21:18:43.245 [main] SQL - select procedures0_.procedure_catagory_id as procedur5_1_0_, procedures0_.id as id1_1_0_, procedures0_.id as id1_1_1_, procedures0_.code as code2_1_1_, procedures0_.code_desc as code_des3_1_1_, procedures0_.code_type as code_typ4_1_1_, procedures0_.procedure_catagory_id as procedur5_1_1_ from `procedure` procedures0_ where procedures0_.procedure_catagory_id=?
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.246 [main] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2021-12-08 21:18:43.246 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.ProcedureType.procedures#6]
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.ProcedureType.procedures
[DEBUG] 2021-12-08 21:18:43.247 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.247 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.247 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#398]
[DEBUG] 2021-12-08 21:18:43.247 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.247 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#398]
[DEBUG] 2021-12-08 21:18:43.247 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#398]
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.247 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#398]
[DEBUG] 2021-12-08 21:18:43.248 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.248 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.248 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.248 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#432]
[DEBUG] 2021-12-08 21:18:43.248 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.248 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#432]
[DEBUG] 2021-12-08 21:18:43.248 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.248 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#432]
[DEBUG] 2021-12-08 21:18:43.248 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.248 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#432]
[DEBUG] 2021-12-08 21:18:43.248 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.248 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.249 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.249 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#429]
[DEBUG] 2021-12-08 21:18:43.249 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.249 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#429]
[DEBUG] 2021-12-08 21:18:43.249 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.249 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#429]
[DEBUG] 2021-12-08 21:18:43.249 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.249 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#429]
[DEBUG] 2021-12-08 21:18:43.249 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.249 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.249 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.249 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#427]
[DEBUG] 2021-12-08 21:18:43.249 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.250 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#427]
[DEBUG] 2021-12-08 21:18:43.250 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.250 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#427]
[DEBUG] 2021-12-08 21:18:43.250 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.250 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#427]
[DEBUG] 2021-12-08 21:18:43.250 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.250 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.250 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.250 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#425]
[DEBUG] 2021-12-08 21:18:43.250 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.250 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#425]
[DEBUG] 2021-12-08 21:18:43.250 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.250 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#425]
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#425]
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.251 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.251 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.251 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#423]
[DEBUG] 2021-12-08 21:18:43.251 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.251 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#423]
[DEBUG] 2021-12-08 21:18:43.251 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#423]
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#423]
[DEBUG] 2021-12-08 21:18:43.251 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.251 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.251 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.252 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#420]
[DEBUG] 2021-12-08 21:18:43.252 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.252 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#420]
[DEBUG] 2021-12-08 21:18:43.252 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.252 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#420]
[DEBUG] 2021-12-08 21:18:43.252 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.252 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#420]
[DEBUG] 2021-12-08 21:18:43.252 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.252 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.252 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.252 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#417]
[DEBUG] 2021-12-08 21:18:43.252 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.253 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#417]
[DEBUG] 2021-12-08 21:18:43.253 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.253 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#417]
[DEBUG] 2021-12-08 21:18:43.253 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.253 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#417]
[DEBUG] 2021-12-08 21:18:43.253 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.253 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.253 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.253 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#415]
[DEBUG] 2021-12-08 21:18:43.253 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.254 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#415]
[DEBUG] 2021-12-08 21:18:43.254 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#415]
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#415]
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.254 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.254 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.254 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#412]
[DEBUG] 2021-12-08 21:18:43.254 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.254 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#412]
[DEBUG] 2021-12-08 21:18:43.254 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#412]
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.254 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#412]
[DEBUG] 2021-12-08 21:18:43.255 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.255 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.255 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.255 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#407]
[DEBUG] 2021-12-08 21:18:43.255 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.255 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#407]
[DEBUG] 2021-12-08 21:18:43.255 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.255 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#407]
[DEBUG] 2021-12-08 21:18:43.255 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.255 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#407]
[DEBUG] 2021-12-08 21:18:43.255 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.255 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.255 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.255 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#405]
[DEBUG] 2021-12-08 21:18:43.255 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.256 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#405]
[DEBUG] 2021-12-08 21:18:43.256 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.256 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#405]
[DEBUG] 2021-12-08 21:18:43.256 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.256 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#405]
[DEBUG] 2021-12-08 21:18:43.256 [main] CollectionLoadContext - 1 collections initialized for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.256 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-08 21:18:43.256 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-08 21:18:43.256 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.matthewpriebe.hpi.entity.Procedure.prices#403]
[DEBUG] 2021-12-08 21:18:43.256 [main] SQL - select prices0_.`procedure_id` as procedur4_3_0_, prices0_.hospital_id as hospital3_3_0_, prices0_.hospital_id as hospital3_3_1_, prices0_.`procedure_id` as procedur4_3_1_, prices0_.discounted_cash_price as discount1_3_1_, prices0_.id as id2_3_1_, hospital1_.id as id1_0_2_, hospital1_.entity_cd as entity_c2_0_2_, hospital1_.hospital_name as hospital3_0_2_ from standard_charge prices0_ inner join hospital hospital1_ on prices0_.hospital_id=hospital1_.id where prices0_.`procedure_id`=?
[DEBUG] 2021-12-08 21:18:43.256 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.matthewpriebe.hpi.entity.Procedure.prices#403]
[DEBUG] 2021-12-08 21:18:43.257 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-08 21:18:43.257 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.matthewpriebe.hpi.entity.Procedure.prices#403]
[DEBUG] 2021-12-08 21:18:43.257 [main] CollectionLoadContext - 1 collections were found in result set for role: com.matthewpriebe.hpi.entity.Procedure.prices
[DEBUG] 2021-12-08 21:18:43.257 [main] CollectionLoadContext - Collection fully initialized: [com.matthewpriebe.hpi.entity.Procedure.prices#403]
