[DEBUG] 2021-12-08 12:13:18.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-08 12:13:18.515 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-08 12:13:18.519 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-08 12:13:18.580 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-08 12:13:18.582 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-08 12:13:18.712 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-08 12:13:18.713 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-08 12:13:18.716 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-08 12:13:18.916 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-08 12:13:18.934 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-08 12:13:18.935 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 439
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#441, id=440, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 440
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#442, id=441, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 441
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#443, id=442, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 442
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#444, id=443, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 443
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#445, id=444, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 444
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#446, id=445, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 445
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#447, id=446, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.771 [main] Loader - Result set row: 446
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#448, id=447, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 447
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#449, id=448, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 448
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#450, id=449, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 449
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#451, id=450, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 450
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#452, id=451, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 451
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#453, id=452, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 452
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#454, id=453, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 453
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#455, id=454, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 454
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#456, id=455, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 455
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#457, id=456, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.772 [main] Loader - Result set row: 456
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#458, id=457, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 457
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#459, id=458, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 458
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#460, id=459, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 459
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#461, id=460, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 460
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#462, id=461, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 461
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#463, id=462, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 462
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#464, id=463, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 463
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#465, id=464, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 464
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#466, id=465, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 465
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#467, id=466, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.773 [main] Loader - Result set row: 466
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#468, id=467, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 467
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#469, id=468, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 468
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#470, id=469, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 469
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#471, id=470, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 470
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#472, id=471, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 471
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#473, id=472, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 472
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#474, id=473, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 473
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#475, id=474, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 474
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#476, id=475, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 475
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#477, id=476, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.774 [main] Loader - Result set row: 476
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#478, id=477, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 477
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#479, id=478, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 478
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#480, id=479, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 479
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#481, id=480, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 480
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#482, id=481, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 481
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#483, id=482, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 482
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#484, id=483, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 483
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#485, id=484, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 484
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#486, id=485, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 485
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#487, id=486, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.775 [main] Loader - Result set row: 486
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#488, id=487, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 487
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#489, id=488, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 488
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#490, id=489, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 489
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#491, id=490, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 490
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#492, id=491, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 491
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#493, id=492, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 492
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#494, id=493, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 493
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#495, id=494, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 494
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#496, id=495, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result set row: 495
[DEBUG] 2021-12-08 12:13:21.776 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#497, id=496, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 496
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#498, id=497, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 497
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#499, id=498, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 498
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#500, id=499, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 499
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#501, id=500, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 500
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#502, id=501, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 501
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#503, id=502, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 502
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#504, id=503, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 503
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#505, id=504, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 504
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#506, id=505, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result set row: 505
[DEBUG] 2021-12-08 12:13:21.777 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#507, id=506, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 506
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#508, id=507, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 507
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#509, id=508, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 508
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#510, id=509, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 509
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#511, id=510, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 510
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#512, id=511, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 511
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#513, id=512, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 512
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#514, id=513, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 513
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#515, id=514, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.778 [main] Loader - Result set row: 514
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Price#component[procedure,id,hospital]{procedure=com.matthewpriebe.hpi.entity.Procedure#516, id=515, hospital=com.matthewpriebe.hpi.entity.Hospital#1}]
[DEBUG] 2021-12-08 12:13:21.779 [main] Loader - Result set row: 515
