[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#259]
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#260]
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `code` : value = 73130-0320
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF HAND
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.901 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#260]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#261]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `code` : value = 73130-0320-TC
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF HAND
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#261]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#262]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `code` : value = 73140-0320
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF FINGER(S)
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#262]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#263]
[DEBUG] 2021-12-06 15:16:53.902 [main] TwoPhaseLoad - Processing attribute `code` : value = 73140-0320-TC
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF FINGER(S)
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#263]
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#264]
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `code` : value = 73200
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CT UPPER EXTREMITY W/O DYE
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 17
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#264]
[DEBUG] 2021-12-06 15:16:53.903 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#265]
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `code` : value = 73218
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI UPPER EXTERMITY W/O DYE
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#265]
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#266]
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `code` : value = 73220
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI UPPER EXTREMITY W/O&W/DYE
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
[DEBUG] 2021-12-06 15:16:53.904 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#266]
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#267]
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `code` : value = 73221
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI JOINT UPR EXTREM W/O DYE
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#267]
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#268]
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `code` : value = 73222
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI JOINT UPR EXTREM W/DYE
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.905 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#268]
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#269]
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `code` : value = 73223
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = MRI JOINT UPR EXTR W/O&W/DYE
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 41
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#269]
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#270]
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `code` : value = 73502
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XR HIP W/PELVIS 2-3 VIEWS
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.906 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#270]
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#271]
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `code` : value = 73522
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XR BIL HIP W/PELVIS 3-4 VIEWS
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#271]
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#272]
[DEBUG] 2021-12-06 15:16:53.907 [main] TwoPhaseLoad - Processing attribute `code` : value = 73525
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CONTRAST X-RAY OF HIP
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#272]
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#273]
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `code` : value = 73552
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = XR FEMUR MIN 2 VIEWS
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.908 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#273]
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#274]
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `code` : value = 73560
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM OF KNEE, 1 OR 2
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#274]
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#275]
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `code` : value = 73564
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = X-RAY EXAM, KNEE, 4 OR MORE
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.909 [main] TwoPhaseLoad - Processing attribute `codeType` : value = Hospital Charge Master
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`codeType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `prices` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`prices`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `procedureType` : value = 11
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`procedureType`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Done materializing entity [com.matthewpriebe.hpi.entity.Procedure#275]
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Resolving attributes for [com.matthewpriebe.hpi.entity.Procedure#276]
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `code` : value = 73580-0320
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`code`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Processing attribute `codeDescription` : value = CONTRAST X-RAY OF KNEE JOINT
[DEBUG] 2021-12-06 15:16:53.910 [main] TwoPhaseLoad - Attribute (`codeDescription`)  - enhanced for lazy-loading? - false
